# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,740.8571428571429,23,58
0,0,NA,0,-1,1192.025641025641,23,59
0,0,NA,0,-1,282.93650793650727,23,60
0,0,NA,0,-1,455.6032786885278,23,61
0,0,NA,0,-1,913.415094339623,23,62
0,0,NA,0,-1,666.5769230769234,23,63
0,0,NA,0,-1,754.4843121480326,23,64
0,0,NA,0,-1,960.9282371294878,23,65
0,0,NA,0,-1,1012.788008565309,23,66
0,0,NA,0,-1,1263.27816091954,23,67
0,0,NA,0,-1,572.2083333333367,23,68
0,0,NA,0,-1,1034.6296296296302,23,69
0,0,NA,0,-1,512.1395348837244,23,70
0,0,NA,0,-1,654.3362831858421,23,71
0,0,NA,0,-1,1937.8017241379357,23,72
0,0,NA,0,-1,2146.7172413793123,23,73
0,0,NA,0,-1,1465.8178137651846,23,74
0,0,NA,0,-1,1872.9876033057878,23,75
0,0,NA,0,-1,1008.084427767358,23,76
0,0,NA,0,-1,1137.1674140508221,23,77
0,0,NA,0,-1,552.6714285714314,23,78
0,0,NA,0,-1,851.6061452513992,23,79
0,0,NA,0,-1,575.2400000000004,23,80
0,0,NA,0,-1,1334.5526315789475,23,81
0,0,NA,0,-1,1707.8607954545473,23,82
0,0,NA,0,-1,1104.6229508196723,23,83
0,0,NA,0,-1,2566.1911764705883,23,84
0,0,NA,0,-1,2135.6270833333374,23,85
0,0,NA,0,-1,1674.7800000000002,23,86
0,0,NA,0,-1,1186.832740213524,23,87
0,0,NA,0,-1,3105.8888888888882,23,88
0,0,NA,0,-1,2527.747787610623,23,89
0,0,NA,0,-1,3048.082926829272,23,90
0,0,NA,0,-1,2227.600000000001,23,91
0,0,NA,0,-1,2126.5283018867967,23,92
0,0,NA,0,-1,1730.2727272727273,23,93
0,0,NA,0,-1,1940.5263157894742,23,94
0,0,NA,0,-1,2700.3548387096785,23,95
0,0,NA,0,-1,1146.421052631579,23,96
0,0,NA,0,-1,583.5432098765428,23,97
0,0,NA,0,-1,195.428571428572,23,98
0,0,NA,0,-1,147.89473684210577,23,99
2,3,"t1",19.25,-3,1127.357413575286,24,1
4,5,"t1",12.25,-3,1000.0307771553705,24,2
6,7,"wind_speed",8.75,-3,2177.5485926712727,24,3
8,9,"t2",2.25,-3,832.1969731712961,24,4
10,11,"hum",64.5,-3,1215.0177705977421,24,5
12,13,"t1",21.75,-3,1584.5981308411212,24,6
14,15,"t1",21.75,-3,2253.576992210911,24,7
16,17,"weather_code",3.5,-3,667.7158956109175,24,8
18,19,"weather_code",3.5,-3,871.6107163160931,24,9
20,21,"wind_speed",34.5,-3,1809.3822335025422,24,10
22,23,"season",1.5,-3,973.0467038644384,24,11
24,25,"is_weekend",0.5,-3,1303.2252252252254,24,12
26,27,"hum",71.25,-3,1887.8252427184461,24,13
28,29,"wind_speed",15.25,-3,1971.3976420150098,24,14
30,31,"t2",24.75,-3,2611.2853260869597,24,15
32,33,"is_weekend",0.5,-3,714.8104196816248,24,16
34,35,"hum",75.75,-3,453.621710526319,24,17
36,37,"t1",5.25,-3,970.3293802601416,24,18
38,39,"hum",60.75,-3,586.1565265486769,24,19
40,41,"is_weekend",0.5,-3,1830.70314136126,24,20
42,43,"t2",18.5,-3,1130.6666666666667,24,21
44,45,"t1",17.25,-3,849.4904229848394,24,22
46,47,"weather_code",3.5,-3,1105.7651093013285,24,23
48,49,"hum",76.75,-3,1190.989898989899,24,24
50,51,"hum",49.5,-3,2229.166666666667,24,25
52,53,"hum",44.5,-3,2073.045977011494,24,26
54,55,"is_weekend",0.5,-3,880.6875,24,27
56,57,"is_holiday",0.5,-3,1753.4115646258533,24,28
58,59,"hum",62.25,-3,2071.6917057903015,24,29
60,61,"is_weekend",0.5,-3,2477.178770949724,24,30
62,63,"t1",30.75,-3,2973.1708542713595,24,31
64,65,"weather_code",1.5,-3,808.5521653543346,24,32
66,67,"wind_speed",19.75,-3,454.58743169399224,24,33
68,69,"is_weekend",0.5,-3,1022.0655737704918,24,34
70,71,"t1",6.75,-3,310.9259259259288,24,35
72,73,"hum",75.75,-3,702.9214285714302,24,36
74,75,"hum",65.25,-3,985.46160064673,24,37
76,77,"wind_speed",37.75,-3,1499.4909090909096,24,38
78,79,"t1",6.25,-3,557.5008556759891,24,39
80,81,"weather_code",2.5,-3,1798.5119047619069,24,40
82,83,"season",0.5,-3,1926.074688796684,24,41
84,85,"hum",54.25,-3,1071.155172413793,24,42
0,0,NA,0,-1,2856.5,24,43
86,87,"weather_code",1.5,-3,765.7695582756824,24,44
88,89,"wind_speed",7.25,-3,1100.3859649122812,24,45
90,91,"weather_code",1.5,-3,1247.0196078431397,24,46
92,93,"hum",86.75,-3,740.0246153846189,24,47
94,95,"hum",54.25,-3,1589.0000000000005,24,48
96,97,"hum",88.25,-3,650.8333333333338,24,49
0,0,NA,0,-1,3732.5,24,50
98,99,"t2",21,-3,1477.5,24,51
0,0,NA,0,-1,2575.826086956522,24,52
0,0,NA,0,-1,1892.359375,24,53
0,0,NA,0,-1,792.0769230769231,24,54
0,0,NA,0,-1,1264.6666666666667,24,55
0,0,NA,0,-1,1750.308219178085,24,56
0,0,NA,0,-1,2206.5,24,57
0,0,NA,0,-1,2346.3029556650285,24,58
0,0,NA,0,-1,1593.1845493562246,24,59
0,0,NA,0,-1,2380.2681704260685,24,60
0,0,NA,0,-1,2757.3768115942057,24,61
0,0,NA,0,-1,3039.1497326203244,24,62
0,0,NA,0,-1,1945,24,63
0,0,NA,0,-1,631.012589928061,24,64
0,0,NA,0,-1,1023.1434782608685,24,65
0,0,NA,0,-1,419.39864864865103,24,66
0,0,NA,0,-1,603.3857142857142,24,67
0,0,NA,0,-1,1514.464285714286,24,68
0,0,NA,0,-1,604.2727272727276,24,69
0,0,NA,0,-1,303.00833333333617,24,70
0,0,NA,0,-1,944.3333333333334,24,71
0,0,NA,0,-1,1177.344262295082,24,72
0,0,NA,0,-1,570.7762557077638,24,73
0,0,NA,0,-1,1370.609691629959,24,74
0,0,NA,0,-1,870.8161552583308,24,75
0,0,NA,0,-1,1400.8039215686279,24,76
0,0,NA,0,-1,2757.75,24,77
0,0,NA,0,-1,405.33480176211685,24,78
0,0,NA,0,-1,580.1363040629125,24,79
0,0,NA,0,-1,1851.869747899164,24,80
0,0,NA,0,-1,1531.722689075631,24,81
0,0,NA,0,-1,2167.433862433865,24,82
0,0,NA,0,-1,1770.385665529013,24,83
0,0,NA,0,-1,1583.4666666666667,24,84
0,0,NA,0,-1,892.4418604651166,24,85
0,0,NA,0,-1,595.5867269984956,24,86
0,0,NA,0,-1,858.5583881578979,24,87
0,0,NA,0,-1,593.2444444444443,24,88
0,0,NA,0,-1,1185.38175046555,24,89
0,0,NA,0,-1,1034.6659707724418,24,90
0,0,NA,0,-1,1331.5024916943553,24,91
0,0,NA,0,-1,837.130000000001,24,92
0,0,NA,0,-1,584.656000000002,24,93
0,0,NA,0,-1,1928.5625000000002,24,94
0,0,NA,0,-1,1456.4878048780488,24,95
0,0,NA,0,-1,550.6000000000005,24,96
0,0,NA,0,-1,2655.5,24,97
0,0,NA,0,-1,1152,24,98
0,0,NA,0,-1,2454,24,99
2,3,"t1",18.25,-3,1136.4336740553601,25,1
4,5,"t1",12.25,-3,970.6411596958208,25,2
6,7,"weather_code",2.5,-3,2045.514892032766,25,3
8,9,"hum",66.75,-3,819.3331042382638,25,4
10,11,"season",0.5,-3,1190.8677892630908,25,5
12,13,"t2",20.25,-3,2218.387531172071,25,6
14,15,"season",0.5,-3,1536.5433186490486,25,7
16,17,"t2",7.75,-3,1222.7764705882364,25,8
18,19,"is_weekend",0.5,-3,715.6403167746624,25,9
20,21,"hum",62.5,-3,1505.2946783161278,25,10
22,23,"weather_code",3.5,-3,1107.3346697615543,25,11
24,25,"hum",67.25,-3,1839.877300613501,25,12
26,27,"hum",55.75,-3,2477.6193277310967,25,13
28,29,"hum",63,-3,2305.8461538461543,25,14
30,31,"weather_code",3.5,-3,1521.5718562874285,25,15
32,33,"wind_speed",14.5,-3,1106.519198664439,25,16
34,35,"is_holiday",0.5,-3,1460.0442930153347,25,17
36,37,"season",0.5,-3,821.2209421929683,25,18
38,39,"wind_speed",17.25,-3,469.36996161228774,25,19
40,41,"t2",16.75,-3,1943.1472868217095,25,20
42,43,"hum",75.25,-3,1045.3355048859926,25,21
44,45,"weather_code",1.5,-3,1206.1451172940565,25,22
46,47,"hum",69.75,-3,769.7399813606744,25,23
48,49,"t1",19.25,-3,2067.8427152317918,25,24
50,51,"weather_code",1.5,-3,1187.312796208531,25,25
52,53,"hum",46.75,-3,2771.5182389937154,25,26
54,55,"t1",22.25,-3,1886.1012658227883,25,27
56,57,"hum",59,-3,2602.9,25,28
0,0,NA,0,-1,1315.6666666666667,25,29
58,59,"hum",74.75,-3,1727.0919811320787,25,30
60,61,"t2",21.25,-3,1164.4385245901644,25,31
62,63,"t2",0,-3,1024.9765100671143,25,32
64,65,"hum",64.25,-3,1133.518888888889,25,33
66,67,"wind_speed",4.5,-3,1469.8107638888912,25,34
68,69,"wind_speed",13.5,-3,948.6363636363636,25,35
0,0,NA,0,-1,727.5371621621662,25,36
70,71,"weather_code",3.5,-3,862.230109435083,25,37
72,73,"t2",5.75,-3,444.8294993234126,25,38
74,75,"t2",11.25,-3,529.222772277232,25,39
76,77,"is_weekend",0.5,-3,1826.55106382979,25,40
78,79,"is_holiday",0.5,-3,2256.2914285714314,25,41
80,81,"t1",15.25,-3,1305.9649681528656,25,42
82,83,"t2",16.25,-3,772.5433333333344,25,43
84,85,"t2",15.25,-3,929.2888730385196,25,44
86,87,"season",2.5,-3,1377.5905477031843,25,45
88,89,"t2",15.25,-3,1159.6190476190477,25,46
90,91,"is_holiday",0.5,-3,707.8477321814291,25,47
92,93,"weather_code",1.5,-3,1942.5457413249246,25,48
94,95,"season",0.5,-3,2206.2369337979135,25,49
96,97,"season",0.5,-3,937.376068376069,25,50
98,99,"t2",18.75,-3,1498.4042553191491,25,51
0,0,NA,0,-1,2983.6898047722384,25,52
0,0,NA,0,-1,2478.6706586826385,25,53
0,0,NA,0,-1,1805.0821917808244,25,54
0,0,NA,0,-1,1986.9147727272748,25,55
0,0,NA,0,-1,2405.333333333333,25,56
0,0,NA,0,-1,2899.25,25,57
0,0,NA,0,-1,1934.8962962962992,25,58
0,0,NA,0,-1,1362.759740259741,25,59
0,0,NA,0,-1,1067.456221198157,25,60
0,0,NA,0,-1,1943.8888888888894,25,61
0,0,NA,0,-1,274.96428571428635,25,62
0,0,NA,0,-1,1102.7555555555557,25,63
0,0,NA,0,-1,1190.6122448979593,25,64
0,0,NA,0,-1,950.4999999999987,25,65
0,0,NA,0,-1,2120.2222222222226,25,66
0,0,NA,0,-1,1448.8297491039448,25,67
0,0,NA,0,-1,151,25,68
0,0,NA,0,-1,1028.4,25,69
0,0,NA,0,-1,952.5628865979417,25,70
0,0,NA,0,-1,633.0910041841039,25,71
0,0,NA,0,-1,354.36904761905134,25,72
0,0,NA,0,-1,539.5498614958497,25,73
0,0,NA,0,-1,500.0167910447793,25,74
0,0,NA,0,-1,752.8571428571435,25,75
0,0,NA,0,-1,1772.7663817663845,25,76
0,0,NA,0,-1,1985.1932773109252,25,77
0,0,NA,0,-1,2217.317073170734,25,78
0,0,NA,0,-1,2837.363636363637,25,79
0,0,NA,0,-1,1105.2477876106195,25,80
0,0,NA,0,-1,1821.4431818181806,25,81
0,0,NA,0,-1,732.8233215547718,25,82
0,0,NA,0,-1,1433.764705882353,25,83
0,0,NA,0,-1,804.1089918256155,25,84
0,0,NA,0,-1,1066.8368263473044,25,85
0,0,NA,0,-1,1428.4874680306941,25,86
0,0,NA,0,-1,1055.5728155339812,25,87
0,0,NA,0,-1,815.6373626373631,25,88
0,0,NA,0,-1,1718.5892857142865,25,89
0,0,NA,0,-1,718.7494382022504,25,90
0,0,NA,0,-1,438.3333333333336,25,91
0,0,NA,0,-1,1792.8449197860987,25,92
0,0,NA,0,-1,2157.884615384617,25,93
0,0,NA,0,-1,1988.1200000000003,25,94
0,0,NA,0,-1,2227.049618320615,25,95
0,0,NA,0,-1,3196,25,96
0,0,NA,0,-1,917.9051724137937,25,97
0,0,NA,0,-1,2213.217391304348,25,98
0,0,NA,0,-1,1266.8450704225352,25,99
2,3,"t1",18.25,-3,1141.65665556449,26,1
4,5,"wind_speed",13.5,-3,975.0122557363699,26,2
6,7,"t2",20.75,-3,2039.165383204991,26,3
8,9,"weather_code",3.5,-3,864.488592864802,26,4
10,11,"season",2.5,-3,1063.5152035311464,26,5
12,13,"season",0.5,-3,1734.1626760563422,26,6
14,15,"wind_speed",15.25,-3,2370.5378729915897,26,7
16,17,"weather_code",1.5,-3,924.4990226739682,26,8
18,19,"is_holiday",0.5,-3,647.5180212014172,26,9
20,21,"weather_code",3.5,-3,1170.9767989849577,26,10
22,23,"t2",12.75,-3,838.8597953770402,26,11
24,25,"is_weekend",0.5,-3,2381.6842105263177,26,12
26,27,"t2",19.25,-3,1677.640888208274,26,13
28,29,"season",1.5,-3,2163.2328767123327,26,14
30,31,"t2",24.75,-3,2503.6193467336725,26,15
32,33,"is_holiday",0.5,-3,804.2368872128942,26,16
34,35,"t2",15.25,-3,1084.0281946339255,26,17
36,37,"hum",60,-3,656.6290909090948,26,18
38,39,"wind_speed",11.5,-3,334.3250000000006,26,19
40,41,"hum",65.75,-3,1308.2784388386517,26,20
42,43,"t1",15.25,-3,732.2380228136915,26,21
44,45,"weather_code",3.5,-3,806.0888265544689,26,22
46,47,"weather_code",3.5,-3,979.054,26,23
48,49,"t2",20.25,-3,2368.536585365855,26,24
50,51,"t2",20.25,-3,2415.375,26,25
52,53,"is_holiday",0.5,-3,1575.806501547991,26,26
54,55,"t2",20.25,-3,1777.315151515156,26,27
56,57,"hum",55.25,-3,2236.1393034825905,26,28
58,59,"hum",72,-3,1894.3486238532112,26,29
60,61,"wind_speed",15.75,-3,2366.835637480803,26,30
62,63,"hum",49.75,-3,3117.7310344827615,26,31
64,65,"t2",17.25,-3,815.3737588652522,26,32
66,67,"season",1.5,-3,480.4639175257722,26,33
68,69,"wind_speed",10.75,-3,1015.2453987730078,26,34
70,71,"weather_code",2.5,-3,1387.7906403940892,26,35
72,73,"t2",17.25,-3,1791.9565217391305,26,36
74,75,"wind_speed",6.25,-3,637.3150887574,26,37
76,77,"wind_speed",8.25,-3,280.4571428571436,26,38
0,0,NA,0,-1,711.4,26,39
78,79,"is_weekend",0.5,-3,1731.2738443534254,26,40
80,81,"t1",11.25,-3,1018.3068592057799,26,41
82,83,"weather_code",18,-3,683.5788954635145,26,42
84,85,"hum",69,-3,896.1594684385376,26,43
86,87,"t2",-0.75,-3,919.425697598965,26,44
88,89,"wind_speed",24.25,-3,514.0284280936484,26,45
90,91,"weather_code",1.5,-3,1064.0879120879126,26,46
92,93,"hum",73.25,-3,751.4632352941169,26,47
94,95,"hum",28,-3,2501.211267605634,26,48
0,0,NA,0,-1,1512.1818181818182,26,49
96,97,"t1",19.75,-3,2440.3999999999996,26,50
0,0,NA,0,-1,2040,26,51
98,99,"t1",18.75,-3,1586.821596244135,26,52
0,0,NA,0,-1,570.2857142857143,26,53
0,0,NA,0,-1,1747.1064257028142,26,54
0,0,NA,0,-1,1870.1790123456794,26,55
0,0,NA,0,-1,2575.3671875000027,26,56
0,0,NA,0,-1,1641.3287671232874,26,57
0,0,NA,0,-1,2344.375,26,58
0,0,NA,0,-1,1018.6216216216217,26,59
0,0,NA,0,-1,4421,26,60
0,0,NA,0,-1,2360.505392912176,26,61
0,0,NA,0,-1,3338.302083333337,26,62
0,0,NA,0,-1,2685.591836734694,26,63
0,0,NA,0,-1,788.8782218901799,26,64
0,0,NA,0,-1,1311.3776223776229,26,65
0,0,NA,0,-1,1208,26,66
0,0,NA,0,-1,377.7529411764697,26,67
0,0,NA,0,-1,948.8534031413635,26,68
0,0,NA,0,-1,1132.8423493044825,26,69
0,0,NA,0,-1,1541.976851851852,26,70
0,0,NA,0,-1,1212.5052631578951,26,71
0,0,NA,0,-1,1849.5909090909095,26,72
0,0,NA,0,-1,524,26,73
0,0,NA,0,-1,543.7821782178241,26,74
0,0,NA,0,-1,664.3317445185926,26,75
0,0,NA,0,-1,154.00000000000034,26,76
0,0,NA,0,-1,346.4347826086961,26,77
0,0,NA,0,-1,1714.2217958557208,26,78
0,0,NA,0,-1,1786.0000000000032,26,79
0,0,NA,0,-1,767.3989949748781,26,80
0,0,NA,0,-1,1184.9646194926559,26,81
0,0,NA,0,-1,691.6383616383653,26,82
0,0,NA,0,-1,63.000000000000455,26,83
0,0,NA,0,-1,1520.69696969697,26,84
0,0,NA,0,-1,819.2574626865675,26,85
0,0,NA,0,-1,645.786206896551,26,86
0,0,NA,0,-1,947.8481375358197,26,87
0,0,NA,0,-1,461.57723577236106,26,88
0,0,NA,0,-1,598.5458515283868,26,89
0,0,NA,0,-1,994.6808510638303,26,90
0,0,NA,0,-1,1088.2518518518523,26,91
0,0,NA,0,-1,539.4571428571434,26,92
0,0,NA,0,-1,824.9306930693073,26,93
0,0,NA,0,-1,3764,26,94
0,0,NA,0,-1,2464.608695652174,26,95
0,0,NA,0,-1,2428.931034482759,26,96
0,0,NA,0,-1,2773,26,97
0,0,NA,0,-1,1730.541062801934,26,98
0,0,NA,0,-1,1517.9560185185212,26,99
2,3,"wind_speed",11.75,-3,1148.5434133455863,27,1
4,5,"weather_code",3.5,-3,942.883368945873,27,2
6,7,"weather_code",3.5,-3,1246.4402441091756,27,3
8,9,"hum",67.75,-3,1017.120546717458,27,4
10,11,"season",0.5,-3,655.5281873373847,27,5
12,13,"t2",18.25,-3,1399.3633516898872,27,6
14,15,"season",2.5,-3,688.2136381553055,27,7
16,17,"season",0.5,-3,1742.6492753623224,27,8
18,19,"is_weekend",0.5,-3,798.0650525087557,27,9
20,21,"t1",8.25,-3,423.27981651376376,27,10
22,23,"weather_code",18,-3,709.6780748663134,27,11
24,25,"t1",11.25,-3,1187.75680827887,27,12
26,27,"wind_speed",20.25,-3,2210.025039123636,27,13
28,29,"t2",20.75,-3,746.4934911242642,27,14
30,31,"weather_code",8.5,-3,571.9291617473472,27,15
32,33,"t1",10.25,-3,1442.6939393939401,27,16
34,35,"t2",19.25,-3,1883.0539007092234,27,17
36,37,"weather_code",1.5,-3,901.6259198691779,27,18
38,39,"t2",12.25,-3,540.1120162932833,27,19
40,41,"hum",94.75,-3,246.82352941176543,27,20
42,43,"weather_code",5.5,-3,578.4396551724133,27,21
44,45,"t1",19.75,-3,718.7737704918065,27,22
46,47,"wind_speed",10,-3,293.5500000000004,27,23
48,49,"hum",66.75,-3,959.851069982653,27,24
50,51,"weather_code",2.5,-3,1390.5612454966588,27,25
52,53,"t2",21.75,-3,2155.288677614525,27,26
54,55,"hum",53.25,-3,2293.353947368425,27,27
56,57,"t2",15.25,-3,714.9250302297502,27,28
58,59,"t1",21.75,-3,2196.8888888888887,27,29
60,61,"is_holiday",0.5,-3,586.1584766584806,27,30
62,63,"wind_speed",30.25,-3,220.93939393939468,27,31
64,65,"is_weekend",0.5,-3,1032.8333333333335,27,32
66,67,"is_weekend",0.5,-3,1610.8418803418813,27,33
68,69,"season",1.5,-3,1532.045248868781,27,34
70,71,"is_weekend",0.5,-3,2472.9619771863145,27,35
72,73,"hum",86,-3,701.2026627218976,27,36
74,75,"hum",82.75,-3,1149.3153564899455,27,37
0,0,NA,0,-1,413.77059773829103,27,38
76,77,"hum",78.75,-3,755.5537190082667,27,39
78,79,"is_holiday",0.5,-3,179.8681318681323,27,40
80,81,"is_weekend",0.5,-3,800.7272727272727,27,41
82,83,"t2",9.75,-3,360.3953488372098,27,42
84,85,"t2",14.5,-3,706.8767123287677,27,43
86,87,"hum",83.5,-3,676.2474226804159,27,44
88,89,"wind_speed",10.5,-3,1602.7142857142867,27,45
90,91,"t1",1.5,-3,156.6842105263163,27,46
0,0,NA,0,-1,2894,27,47
92,93,"t1",4.25,-3,1258.4692942254828,27,48
94,95,"weather_code",1.5,-3,822.2116603295349,27,49
96,97,"t1",14.25,-3,1461.2374045801566,27,50
98,99,"hum",64.5,-3,1244.2962085308081,27,51
0,0,NA,0,-1,1964.1091593475576,27,52
0,0,NA,0,-1,2578.538888888893,27,53
0,0,NA,0,-1,2584.96385542169,27,54
0,0,NA,0,-1,2067.1518691588817,27,55
0,0,NA,0,-1,636.2254733218626,27,56
0,0,NA,0,-1,900.7967479674808,27,57
0,0,NA,0,-1,1898.1111111111118,27,58
0,0,NA,0,-1,3093.2222222222226,27,59
0,0,NA,0,-1,581.0583016476592,27,60
0,0,NA,0,-1,747.1200000000001,27,61
0,0,NA,0,-1,274.75000000000045,27,62
0,0,NA,0,-1,77.44444444444412,27,63
0,0,NA,0,-1,1231.828125,27,64
0,0,NA,0,-1,634.8437500000005,27,65
0,0,NA,0,-1,1703.801136363637,27,66
0,0,NA,0,-1,1328.7586206896553,27,67
0,0,NA,0,-1,1178.6228571428571,27,68
0,0,NA,0,-1,1763.6891385767817,27,69
0,0,NA,0,-1,2364.2537313432863,27,70
0,0,NA,0,-1,2825.387096774194,27,71
0,0,NA,0,-1,780.3987538940844,27,72
0,0,NA,0,-1,505.1465295629845,27,73
0,0,NA,0,-1,1338.4090090090092,27,74
0,0,NA,0,-1,954.608534322821,27,75
0,0,NA,0,-1,915.2241379310346,27,76
0,0,NA,0,-1,608.5555555555569,27,77
0,0,NA,0,-1,187.15294117647068,27,78
0,0,NA,0,-1,76.66666666666674,27,79
0,0,NA,0,-1,1006.875,27,80
0,0,NA,0,-1,251,27,81
0,0,NA,0,-1,491.0833333333338,27,82
0,0,NA,0,-1,195.3157894736845,27,83
0,0,NA,0,-1,758.7619047619053,27,84
0,0,NA,0,-1,380,27,85
0,0,NA,0,-1,876.7093749999999,27,86
0,0,NA,0,-1,560.2477396021733,27,87
0,0,NA,0,-1,1815.6000000000008,27,88
0,0,NA,0,-1,538.2857142857143,27,89
0,0,NA,0,-1,232.57142857142856,27,90
0,0,NA,0,-1,112.41666666666697,27,91
0,0,NA,0,-1,595.2727272727276,27,92
0,0,NA,0,-1,1301.1726829268314,27,93
0,0,NA,0,-1,633.9187165775439,27,94
0,0,NA,0,-1,945.1543296089417,27,95
0,0,NA,0,-1,1308.5916594265882,27,96
0,0,NA,0,-1,1580.8393464942178,27,97
0,0,NA,0,-1,1635.1491712707186,27,98
0,0,NA,0,-1,1179.094009216589,27,99
2,3,"weather_code",3.5,-3,1141.4329275295738,28,1
4,5,"t2",18.25,-3,1266.0411717554512,28,2
6,7,"t2",13.25,-3,678.1441343809306,28,3
8,9,"wind_speed",11.833333333333332,-3,1083.6132284021617,28,4
10,11,"hum",61.75,-3,2120.671499585754,28,5
12,13,"t1",6.25,-3,567.994281045757,28,6
14,15,"t1",21.25,-3,895.076427996785,28,7
16,17,"t1",13.25,-3,895.4233266733308,28,8
18,19,"t2",11.25,-3,1186.763449691995,28,9
20,21,"hum",47.25,-3,2448.282383419693,28,10
22,23,"t1",22.25,-3,1539.2563218390844,28,11
24,25,"weather_code",5.5,-3,428.110019646369,28,12
26,27,"hum",60.5,-3,604.7148014440482,28,13
28,29,"hum",70.75,-3,867.2618061309062,28,14
30,31,"t2",24,-3,1827.6388888888894,28,15
32,33,"is_weekend",0.5,-3,806.4328621908155,28,16
34,35,"weather_code",1.5,-3,1109.9403747870526,28,17
36,37,"is_weekend",0.5,-3,964.2319767441895,28,18
38,39,"season",0.5,-3,1384.8250970245836,28,19
40,41,"t1",20.75,-3,2744.0446153846187,28,20
42,43,"wind_speed",8.25,-3,2233.242729306489,28,21
44,45,"wind_speed",19.75,-3,1483.622474747478,28,22
46,47,"hum",75,-3,2104.153846153846,28,23
48,49,"hum",77.25,-3,506.7473684210553,28,24
50,51,"t2",4.25,-3,328.0580357142883,28,25
52,53,"season",0.5,-3,1247.159420289855,28,26
54,55,"is_weekend",0.5,-3,581.0096256684532,28,27
56,57,"t1",15.25,-3,1414.3144329896897,28,28
58,59,"weather_code",5.5,-3,762.4955577492633,28,29
60,61,"wind_speed",13.5,-3,1760.0571428571434,28,30
0,0,NA,0,-1,4193,28,31
62,63,"wind_speed",6.25,-3,935.7137879542094,28,32
64,65,"t1",7.25,-3,490.08038976857847,28,33
66,67,"is_holiday",0.5,-3,980.3969924812058,28,34
68,69,"is_weekend",0.5,-3,1279.1866404715124,28,35
70,71,"t2",3.25,-3,1050.6239043824723,28,36
72,73,"t2",1.75,-3,731.0666666666705,28,37
74,75,"t2",14.25,-3,1633.4353932584313,28,38
76,77,"weather_code",1.5,-3,1289.8963174830205,28,39
78,79,"wind_speed",29.5,-3,2516.926966292138,28,40
80,81,"t2",21.25,-3,2829.694915254241,28,41
82,83,"is_holiday",0.5,-3,1733.9285714285706,28,42
84,85,"season",1.5,-3,2285.023456790127,28,43
86,87,"weather_code",1.5,-3,1355.01413427562,28,44
88,89,"weather_code",1.5,-3,1805.7123893805333,28,45
90,91,"weather_code",1.5,-3,2227.014084507042,28,46
92,93,"season",1.5,-3,858,28,47
94,95,"season",1.5,-3,745.1595744680853,28,48
96,97,"season",1,-3,389.4136125654468,28,49
98,99,"t1",1.5,-3,337.2093023255836,28,50
0,0,NA,0,-1,109.44444444444457,28,51
0,0,NA,0,-1,1413.6862745098042,28,52
0,0,NA,0,-1,775.3333333333334,28,53
0,0,NA,0,-1,616.8197389885853,28,54
0,0,NA,0,-1,512.8369565217433,28,55
0,0,NA,0,-1,1056.1875,28,56
0,0,NA,0,-1,1665.6315789473674,28,57
0,0,NA,0,-1,687.7006578947392,28,58
0,0,NA,0,-1,794.5655853314555,28,59
0,0,NA,0,-1,962.5454545454545,28,60
0,0,NA,0,-1,2125.583333333334,28,61
0,0,NA,0,-1,748.4096916299591,28,62
0,0,NA,0,-1,1031.7635542168687,28,63
0,0,NA,0,-1,362.00357142857445,28,64
0,0,NA,0,-1,556.3678373382653,28,65
0,0,NA,0,-1,974.6726998491732,28,66
0,0,NA,0,-1,2878,28,67
0,0,NA,0,-1,1392.0964912280697,28,68
0,0,NA,0,-1,1047.9580838323357,28,69
0,0,NA,0,-1,909.4077922077943,28,70
0,0,NA,0,-1,1113.1160919540227,28,71
0,0,NA,0,-1,395.8544600938991,28,72
0,0,NA,0,-1,830.6485355648567,28,73
0,0,NA,0,-1,1364.8052631578971,28,74
0,0,NA,0,-1,1940.903614457835,28,75
0,0,NA,0,-1,1082.6883435582804,28,76
0,0,NA,0,-1,1375.1004036326976,28,77
0,0,NA,0,-1,2539.430232558143,28,78
0,0,NA,0,-1,1871.8333333333335,28,79
0,0,NA,0,-1,3110.460176991154,28,80
0,0,NA,0,-1,2741.3203342618417,28,81
0,0,NA,0,-1,1686.691358024691,28,82
0,0,NA,0,-1,3009.333333333333,28,83
0,0,NA,0,-1,2306.5786435786467,28,84
0,0,NA,0,-1,2157.3504273504286,28,85
0,0,NA,0,-1,1091.484251968504,28,86
0,0,NA,0,-1,1569.5544871794893,28,87
0,0,NA,0,-1,1281.025,28,88
0,0,NA,0,-1,1918.5483870967764,28,89
0,0,NA,0,-1,1837.4482758620697,28,90
0,0,NA,0,-1,2495.999999999998,28,91
0,0,NA,0,-1,488.5,28,92
0,0,NA,0,-1,1350.6666666666667,28,93
0,0,NA,0,-1,162.10000000000014,28,94
0,0,NA,0,-1,814.5714285714292,28,95
0,0,NA,0,-1,128.632653061224,28,96
0,0,NA,0,-1,479.40140845070493,28,97
0,0,NA,0,-1,140.40000000000043,28,98
0,0,NA,0,-1,351.9700000000022,28,99
2,3,"weather_code",3.5,-3,1135.1498219823168,29,1
4,5,"t2",18.25,-3,1260.1095709570998,29,2
6,7,"weather_code",18,-3,684.2828790685414,29,3
